,ap0,ap1,ap2,ap3,ap4,result_x,result_y
100,-57.0077161574,-68.0184498804,-76.7894802048,-93.4203739831,-81.5692966833,0,10
101,-56.6699429739,-70.3063749963,-79.5631308046,-93.1486769851,-81.7726307124,0,10
102,-56.3344338449,-69.1611715112,-76.0970159016,-91.4243487529,-81.9108858307,0,10
103,-57.4956406169,-66.3925893178,-76.769836928,-93.5177632307,-82.0121174146,0,10
104,-57.4972123318,-68.644036089,-75.1333926287,-93.6831041476,-82.2356221811,0,10
105,-56.8179680667,-66.3426123396,-75.0320596748,-93.5732001121,-82.4173112871,0,10
106,-57.3810506959,-69.267674268,-76.9905385036,-92.0738532736,-81.8333014239,0,10
107,-57.0905805536,-69.6814520569,-76.5512232034,-94.4105195363,-83.1503778895,0,10
108,-57.1676737083,-68.2212995733,-77.8990778938,-92.8985569241,-83.5304394428,0,10
109,-56.9774477684,-67.0945918743,-75.9467841185,-92.2584024692,-82.531166828,0,10
110,-56.3948275884,-66.8849789235,-76.8080625736,-94.767987988,-80.0184482028,0,10
111,-57.1788017473,-65.9446492646,-77.0174145262,-93.956871071,-81.2290032047,0,10
112,-57.273403018,-67.3371792465,-76.5161549055,-96.3303476524,-83.0799563383,0,10
113,-58.0624453285,-70.0090595577,-76.2596666208,-92.440222737,-79.9891872201,0,10
114,-56.4342192111,-67.2153085302,-76.022197248,-92.5786637111,-81.1731859314,0,10
115,-57.7599325049,-69.5005315604,-76.0076826225,-93.4395647137,-83.8672852395,0,10
116,-56.4020543577,-69.8008669681,-76.4362729264,-93.8303711381,-82.6545419978,0,10
117,-58.3606034643,-68.8114253955,-76.4522964388,-93.3135246914,-82.5475553552,0,10
118,-54.3932564898,-67.491104532,-76.0355356712,-93.0421419352,-81.9840257573,0,10
119,-58.6939611448,-68.2840359861,-78.4272139631,-93.4609801997,-81.9144540434,0,10
120,-52.9853962468,-64.2686307885,-78.5483918913,-92.3667421719,-94.4972116964,0,12
121,-52.8143637351,-66.3562322486,-78.8110043878,-94.2766540301,-94.4561763749,0,12
122,-51.4864170377,-63.7315246431,-78.2286787655,-91.3514346376,-93.342114112,0,12
123,-52.0395538607,-63.8812576709,-76.9958807008,-92.0505463632,-93.4403198814,0,12
124,-53.5217913642,-63.275933973,-79.1910630437,-91.5776441858,-95.3813632645,0,12
125,-51.4317747015,-63.8398653791,-77.5447733953,-91.7316787005,-93.8806999027,0,12
126,-53.7971765731,-63.5719529078,-77.1283540033,-91.1294080376,-94.4514452293,0,12
127,-51.6506849171,-64.755105912,-75.8921417217,-90.4942919321,-95.1750782664,0,12
128,-53.9049463005,-65.615916557,-78.0894918993,-91.5988455888,-94.6673372869,0,12
129,-51.7674795122,-64.9408458536,-78.2913921691,-91.0842555469,-93.8551183678,0,12
130,-52.9426483337,-64.0445580452,-78.7375017,-93.6246299323,-94.7089485597,0,12
131,-54.1570011379,-64.3897339357,-80.4267985075,-91.3091989488,-93.9416623672,0,12
132,-55.7572871065,-65.5572131908,-80.3618240542,-93.9214624609,-93.5587575205,0,12
133,-52.09840779,-65.7920142328,-78.6256029078,-94.0737014125,-95.561019546,0,12
134,-52.5690765987,-64.4810457064,-80.2462888179,-93.6134037453,-93.7697846167,0,12
135,-52.6641900325,-64.6835125771,-79.6543952328,-91.6272700035,-93.199158314,0,12
136,-51.7584396823,-64.1564952665,-77.8554695234,-92.5130163172,-93.5966433409,0,12
137,-52.9166615949,-63.565204902,-78.2529586383,-92.0457986872,-93.4145068535,0,12
138,-51.7073164492,-64.2723558323,-79.0527787134,-93.7060635941,-93.9628599468,0,12
139,-53.1110187597,-63.3292892344,-78.7310287268,-93.029980532,-95.1592369808,0,12
140,-41.8461267592,-69.055836904,-76.2205446987,-88.9025442077,-89.1066433134,0,14
141,-42.9344023748,-70.5214611567,-75.893573333,-88.4710468934,-89.3836022179,0,14
142,-42.8273405478,-68.1658616127,-77.6206090228,-88.8421918008,-89.1853994092,0,14
143,-41.317520251,-69.0821502761,-75.2475174558,-90.4003854439,-88.6881400718,0,14
144,-41.1527031737,-69.0646846471,-77.8951616648,-89.53511888,-88.1277185469,0,14
145,-41.8495543806,-68.984071045,-75.6250109995,-88.7333465222,-90.456791401,0,14
146,-42.0425910704,-68.6317885593,-76.1377049992,-87.9983034103,-89.7243603274,0,14
147,-42.5628845553,-68.1003506033,-73.7853576494,-87.4962218517,-88.9388342633,0,14
148,-41.5483420878,-66.9658588631,-77.3210721457,-89.0409849795,-88.9695803906,0,14
149,-42.0314049358,-70.083208185,-74.7015131199,-87.3830552442,-87.4643527709,0,14
150,-42.1407773036,-69.2553457457,-75.286353818,-90.3443765734,-88.4941924362,0,14
151,-40.724615966,-72.0811697497,-74.8103775876,-88.0698719219,-89.8093639155,0,14
152,-42.8245842446,-68.7894800129,-77.3177746046,-87.5430711445,-90.5901744329,0,14
153,-41.5068623694,-69.5602434571,-75.5699343061,-89.6128475584,-89.3256717841,0,14
154,-41.4908880573,-69.8889180221,-78.0933721646,-88.2637853167,-88.8888662672,0,14
155,-41.6863912193,-68.3313623855,-75.0334998341,-88.0330935931,-87.1662468854,0,14
156,-42.7827870318,-69.5213468623,-77.7790581676,-90.1117208698,-87.2879670194,0,14
157,-42.0765082457,-69.0292366434,-77.1557250336,-90.0019572578,-88.526388625,0,14
158,-41.5943157389,-69.4024239328,-76.2430056665,-89.0193020396,-89.7914546264,0,14
159,-39.3889662548,-68.0335686454,-77.6201956649,-88.5100977023,-89.313773891,0,14
160,-40.4577794648,-66.6902507521,-76.7733720634,-89.5517002396,-89.1092774018,0,16
161,-40.1044729205,-66.2527592547,-77.3475722301,-89.7441902416,-87.7319483462,0,16
162,-40.3444766182,-66.4381967097,-75.3476167421,-89.5348666666,-88.7939450171,0,16
163,-39.3963365107,-67.0237936531,-75.4564484159,-91.0495937692,-88.5208852472,0,16
164,-40.9387156915,-66.4436549555,-76.3905720283,-88.5152267504,-89.1805088411,0,16
165,-39.4673935878,-66.4787178738,-77.3960247707,-88.6616023531,-88.8704912553,0,16
166,-41.0682285877,-67.0342626799,-78.2985651293,-89.9509208996,-89.6176387758,0,16
167,-41.3436782922,-66.679009286,-75.5640864635,-89.573191406,-89.1251083973,0,16
168,-39.5771248458,-67.1508182283,-75.3618229721,-89.1093011651,-88.0403810665,0,16
169,-40.0058559981,-66.1296581519,-78.0983717239,-89.7137277501,-88.7275396738,0,16
170,-42.1864475813,-65.4302834472,-77.8972037426,-89.0795468495,-88.2035120254,0,16
171,-41.9977731013,-67.7230078558,-79.0391201579,-90.7853965766,-89.0922782902,0,16
172,-39.948014327,-67.6692157124,-76.7510617843,-88.7179969153,-90.024757903,0,16
173,-41.8993329446,-66.1296397626,-75.7275990346,-90.1509437465,-90.7746635717,0,16
174,-42.0406538522,-67.0388988571,-76.8891870836,-87.1075238296,-90.3463476296,0,16
175,-40.285012518,-66.1911599852,-77.6790713633,-88.3108438644,-88.1481335188,0,16
176,-41.6817831178,-65.8939452732,-75.8361407185,-90.8672660837,-88.713481112,0,16
177,-40.0757567449,-65.2678230528,-75.5105656055,-88.7268179751,-90.3813973728,0,16
178,-41.1073100847,-66.3454670234,-76.3193016444,-88.964045551,-88.5154177498,0,16
179,-40.1438268272,-67.2163017226,-77.9807818415,-88.9798465748,-89.0189689135,0,16
180,-46.7438055986,-67.7006856256,-79.1647029355,-97.2235677024,-89.0862832258,0,18
181,-47.0543496737,-68.2092049565,-79.1572106346,-96.4778907869,-87.9761072722,0,18
182,-45.491949761,-68.0557654736,-78.9786183426,-97.1885885946,-90.2739944674,0,18
183,-46.3954097526,-66.8467931855,-80.5274462173,-97.79819649,-88.0257704436,0,18
184,-46.8703078456,-65.2471195399,-80.2887325031,-96.7013151998,-89.8794228505,0,18
185,-45.4555089477,-67.662472901,-78.5595424619,-97.8973237139,-88.2075200471,0,18
186,-46.7197762993,-65.8641894842,-79.6056749871,-97.2592612034,-88.7829854879,0,18
187,-46.1384943422,-66.4749102852,-80.6270656165,-95.9997056539,-89.2858184264,0,18
188,-44.575115612,-67.043185434,-80.1280373761,-95.7140805557,-88.6309190626,0,18
189,-45.113013075,-67.0281643744,-80.313291798,-98.1800826682,-89.1695885656,0,18
190,-45.303701548,-68.9136348366,-80.3950820589,-97.25271645,-90.4142923749,0,18
191,-45.8896619242,-66.472416608,-78.2679220801,-97.3147525063,-85.9105873169,0,18
192,-46.5826411913,-68.4166077095,-76.743123497,-96.1992337395,-90.6397365493,0,18
193,-45.4905590273,-68.401045755,-78.2830122896,-97.9369770671,-89.83746657,0,18
194,-46.9889302504,-67.5849790919,-79.5790143415,-96.3204154389,-89.9060041733,0,18
195,-45.8260115562,-69.2736664576,-79.4949570647,-97.0841540587,-88.6388071077,0,18
196,-48.5909253912,-69.6062878028,-79.4621336926,-96.0762973841,-88.5895153773,0,18
197,-46.5625451907,-67.2130295317,-79.5068061772,-98.9489582404,-89.5690003219,0,18
198,-45.5975961968,-67.81170986,-78.1389642548,-96.5194219017,-89.3027833203,0,18
199,-46.430116073,-68.0872017742,-77.8507106178,-96.5350387544,-89.4880245993,0,18
200,-71.7033408149,-62.7459415357,-80.7116179459,-102.917440176,-87.5218688958,2,0
201,-72.2605373171,-61.2346518698,-79.3562422745,-103.294117951,-86.3496307931,2,0
202,-71.0115091855,-61.8251109314,-80.2664373997,-101.966167149,-88.0953335268,2,0
203,-71.0822369809,-63.75485165,-80.3700261262,-102.045743228,-86.2967930785,2,0
204,-71.6800777702,-63.6290801711,-80.0259242441,-102.309910605,-86.4939520997,2,0
205,-71.0218442284,-62.4771704597,-79.9249794102,-102.226815885,-86.9692430681,2,0
206,-71.3083529254,-62.2406378905,-81.9958151421,-102.84575096,-86.2690125388,2,0
207,-71.933867872,-63.8805691132,-80.4289536954,-103.59145561,-87.700117437,2,0
208,-72.7682923312,-61.5679753488,-81.0518238574,-102.835167304,-88.0118252861,2,0
209,-72.0126234819,-65.0691773961,-79.7769365103,-104.141081364,-86.5913124748,2,0
210,-71.4757639717,-67.0047384238,-80.8099496368,-102.163890347,-87.0884272113,2,0
211,-72.3114933917,-61.2841313312,-80.2292557381,-103.068860812,-88.3180994508,2,0
212,-73.1867666796,-61.5550143709,-80.6712670695,-102.405007624,-87.6958715365,2,0
213,-69.9375352998,-62.3445904119,-81.9396755785,-103.317658179,-86.7026566796,2,0
214,-69.7153684531,-63.6843152655,-81.135690283,-101.990776584,-89.0135468776,2,0
215,-72.2647549949,-63.0250481068,-81.0070333377,-103.819189751,-88.3881119244,2,0
216,-72.2196902274,-63.1810675546,-81.6781903041,-101.405859025,-88.2086382108,2,0
217,-71.5543993136,-61.8787736792,-81.313674726,-102.397653818,-88.8413161258,2,0
218,-72.684533361,-61.7952087488,-80.4490614258,-104.178697829,-87.7716269807,2,0
219,-73.8198980811,-61.5610127116,-80.4591824145,-102.771861094,-87.615148249,2,0
220,-70.4799163389,-62.6087508982,-80.7142163443,-102.930403775,-82.2374209863,2,2
221,-68.5681111366,-62.1789336703,-80.3873436866,-103.199503569,-81.87394014,2,2
222,-69.0010001981,-63.3584614054,-79.7116113604,-102.136129507,-84.1872110706,2,2
223,-71.5932673224,-62.0453595843,-81.0081579715,-104.109693484,-80.597023314,2,2
224,-70.1267874158,-62.9682874417,-80.4326781642,-102.811017568,-82.3736697394,2,2
225,-68.2085490312,-63.4625918658,-82.2333579093,-101.968187058,-82.3844915923,2,2
226,-70.7542579663,-64.2905888205,-79.4830401354,-102.499804495,-83.2370403767,2,2
227,-70.7988034364,-61.5080924046,-79.6455432721,-103.230642386,-83.3487553623,2,2
228,-70.1579035995,-61.8949030108,-79.3274780553,-100.240060924,-82.5267681461,2,2
229,-69.678139136,-62.5308801246,-80.4170115371,-102.800008731,-84.3472248459,2,2
230,-69.3999689057,-63.8035008797,-81.2712394918,-103.579358497,-83.401435773,2,2
231,-70.7314731462,-62.7692596325,-80.1017563655,-102.314359406,-80.2524820451,2,2
232,-71.2054497589,-61.5455935512,-81.9333255001,-102.193225385,-82.4417047272,2,2
233,-69.8877442131,-63.85968054,-81.4703290974,-105.069278329,-83.597322784,2,2
234,-71.1607124036,-62.9789387887,-80.2666097047,-103.585348537,-83.568711305,2,2
235,-70.2284893747,-62.6283116042,-80.6687474366,-102.876601233,-81.0352315561,2,2
236,-70.0191239233,-63.4905086697,-80.4366223912,-101.332583717,-81.0231416835,2,2
237,-70.5119070954,-62.6894713986,-80.8012433189,-101.428418813,-82.6381856012,2,2
238,-69.1637206487,-61.4401504939,-81.8762243422,-102.615689669,-83.7651543227,2,2
239,-69.1765890255,-63.2284320908,-82.2053135629,-101.289442917,-83.6819513151,2,2
240,-69.0556674993,-62.6536578763,-80.6957759344,-102.914225319,-80.1132502838,2,4
241,-67.3796403072,-62.6358399817,-81.4118094055,-102.814290179,-79.0297915126,2,4
242,-69.6411618435,-63.1059250988,-80.8488460753,-100.579047126,-81.2686328173,2,4
243,-69.0152985268,-61.859745393,-81.2687714835,-103.700132635,-79.9759694924,2,4
244,-69.1285619587,-62.9197549831,-80.4301568045,-103.228313437,-79.2561348793,2,4
245,-66.6059819235,-63.3789049206,-81.6188542021,-103.595745827,-77.4657017583,2,4
246,-68.4360126642,-62.0442682695,-80.6884650653,-104.388428008,-79.4290917226,2,4
247,-70.0675018244,-61.1323402582,-79.8098741692,-103.232955883,-81.805500746,2,4
248,-69.0191663537,-61.4394066524,-82.3628379639,-102.526229511,-79.5248246389,2,4
249,-69.10639725,-62.3114205575,-82.3456148818,-101.566135617,-79.776175182,2,4
250,-70.5635659421,-62.703798097,-79.0300799694,-102.68172787,-80.6843964775,2,4
251,-69.2777502832,-62.9532561062,-78.8301390585,-102.339418089,-80.712917516,2,4
252,-69.06387556,-64.1484303467,-80.1771703036,-103.480438498,-79.6085583434,2,4
253,-67.7962801083,-62.7244412436,-81.5594370195,-102.788528626,-79.4353179695,2,4
254,-69.6682003071,-62.3978176005,-80.2088419766,-103.828380417,-82.2454229816,2,4
255,-67.9564145034,-63.4689458255,-79.7129220146,-103.17966976,-81.3749416864,2,4
256,-69.2360787978,-63.2873404947,-79.6490049042,-103.547787242,-80.7395536837,2,4
257,-69.4276011201,-62.5959179406,-82.2653251182,-102.247143761,-83.4483555837,2,4
258,-69.9782988384,-62.2518753434,-80.3943567277,-103.975179228,-80.8967049518,2,4
259,-69.3082596928,-61.6140714688,-79.3233259667,-104.051248455,-81.0713149595,2,4
260,-67.351473588,-62.8595061284,-80.6511025282,-102.868484756,-75.2295643836,2,6
261,-68.3241162671,-62.9955063117,-80.3327212202,-103.177322762,-75.388456254,2,6
262,-67.2901417311,-62.1606462496,-81.0552297276,-100.882834262,-74.5227402832,2,6
263,-67.0987827312,-63.2689854685,-81.2028561596,-100.724478897,-76.7750075382,2,6
264,-67.1020345742,-62.928380492,-79.0168166624,-103.934985218,-74.9539812464,2,6
265,-68.1013732495,-61.5263597962,-80.6552431776,-104.361552649,-76.403939181,2,6
266,-66.4846312867,-63.6228195381,-80.5999653899,-103.741171134,-76.2020936872,2,6
267,-66.4298850054,-63.3019406996,-80.9190316478,-103.404358449,-75.1201670936,2,6
268,-66.191114462,-62.5378615983,-80.4227359681,-103.493360247,-75.4541244494,2,6
269,-68.607408756,-63.194838104,-82.7141157164,-101.390396116,-75.1055114482,2,6
270,-69.2047860791,-62.9396679646,-80.0542104058,-102.184796316,-75.2293168205,2,6
271,-66.4723200746,-62.2953237333,-80.9057367746,-104.201903387,-74.5252475495,2,6
272,-67.6619986725,-61.9746015917,-81.657459294,-103.33683364,-75.8481147982,2,6
273,-66.6900342992,-64.5317684489,-80.9777393269,-102.653516178,-75.163038138,2,6
274,-65.7576306207,-64.2858517055,-80.8421615939,-104.105892431,-75.4121583941,2,6
275,-68.2392635165,-65.078927416,-81.9968897317,-103.249905142,-74.639311638,2,6
276,-66.0340344544,-63.166639892,-81.4922001646,-102.58495846,-74.7873126041,2,6
277,-66.5220596994,-60.6810674016,-80.8802345884,-103.115768032,-76.9361968545,2,6
278,-66.9979722624,-64.5858314749,-78.9486468792,-102.537689818,-74.4524040816,2,6
279,-69.212583285,-61.2913755981,-79.525492445,-105.334918248,-75.7272458756,2,6
280,-59.7792180287,-65.8172130663,-77.6154737973,-99.8734514161,-74.5318457631,2,8
281,-61.5081705225,-68.3856571661,-76.6523328151,-101.541084779,-73.6756295578,2,8
282,-59.8712853723,-67.6855394845,-77.0781225404,-100.237334834,-75.1996742869,2,8
283,-59.1249586186,-66.8874190138,-76.7238066484,-100.371618372,-74.6243401555,2,8
284,-59.6215699136,-64.5704193764,-77.7909982064,-99.5443616182,-75.1936275162,2,8
285,-60.6324576536,-65.6856936889,-76.4572187717,-99.3708676716,-73.1923003452,2,8
286,-61.3107107562,-65.7721961528,-76.3516156789,-100.222344462,-74.3305187453,2,8
287,-60.7293388043,-64.6671817442,-78.184589671,-99.4108453325,-73.8588845245,2,8
288,-58.8341681964,-66.0058251784,-77.2308344095,-99.2719619598,-75.8509693968,2,8
289,-60.033884425,-62.994178708,-77.7990754444,-100.001647758,-74.9547049086,2,8
290,-60.342282352,-66.7258693194,-78.1368197739,-99.3890118841,-74.667897124,2,8
291,-58.9067227171,-64.6962585752,-77.8295755603,-99.91007838,-73.9896118712,2,8
292,-60.1465409733,-65.7845818236,-76.9182382203,-100.590102914,-73.5894056822,2,8
293,-59.5534603211,-63.3243953357,-76.2045161589,-99.1376278032,-74.4378270428,2,8
294,-60.5839763569,-65.8618103648,-78.2472476871,-97.3820928424,-74.7858458252,2,8
295,-60.7601266539,-65.0628414088,-76.08471221,-100.518320224,-75.333031353,2,8
296,-60.7210207155,-69.0923147897,-77.594658681,-98.5716817398,-76.0358074924,2,8
297,-58.7469207079,-66.9420072035,-76.3882035055,-100.240820405,-76.3547402962,2,8
298,-59.1801503016,-66.8834429949,-79.3667190404,-99.5941972465,-75.0154596363,2,8
299,-60.4327128715,-64.0651688389,-78.0329037979,-99.1388417762,-76.5350995098,2,8
300,-57.0259571174,-62.2347019964,-77.566947442,-92.6045869412,-80.5992536699,2,10
301,-56.1918975296,-62.3084185738,-77.1615746321,-91.6714153758,-80.1167561031,2,10
302,-57.3894286966,-63.2599140911,-78.1172129144,-93.1020361211,-79.267893054,2,10
303,-56.3633293214,-63.3437734418,-76.7712736369,-91.8604270668,-82.8470258068,2,10
304,-55.8702547643,-62.3324065953,-77.6649351427,-92.8887881676,-80.0601237305,2,10
305,-57.7598491925,-61.726891937,-77.2735920673,-93.8811706945,-82.6736665278,2,10
306,-57.3367635546,-62.7860379283,-77.7151165797,-92.7503859476,-82.8673415937,2,10
307,-57.227163182,-62.6794465811,-77.5408769003,-92.7529438473,-79.290381703,2,10
308,-56.8314244989,-61.8677582134,-77.6657912628,-91.7445840662,-80.7093342728,2,10
309,-58.0921718763,-62.054598906,-77.3153224695,-94.6654573201,-81.1762053249,2,10
