,Multilayer Perceptron,Linear Regression,Gaussian Deep Belief Network,Deep Belief Network
90,-5.67824888229,-0.162599116564,-0.0150883719325,-3.0072722435
91,-8.37901687622,-5.35054540634,0.0189786236733,-7.39542818069
92,6.912068367,1.50136113167,-0.0150883719325,1.78977143764
93,-4.90952110291,-4.77001905441,0.0189786236733,-6.83103084564
94,-1.30696451664,1.8183671236,-0.0150883719325,-1.7690551281
95,-6.48013114929,-5.0018119812,0.0189786236733,-7.49195194244
96,-0.938749790192,1.53140687943,-0.0150883719325,-1.47425115108
97,-7.12704277039,-6.55201768875,0.0189786236733,-7.83226537704
98,-7.3218588829,0.247969686985,-0.0150883719325,-3.23677158356
99,-8.22773170471,-4.96226024628,0.0189786236733,-7.34388113022
100,-7.33492851257,-0.0300202965736,-0.0150883719325,-3.15092754364
101,-8.46926116943,-5.34980869293,0.0189786236733,-7.42208051682
102,4.41881752014,7.19725704193,-0.0150883719325,7.43427467346
103,-2.0267124176,-5.97299909592,0.0189786236733,-5.06184625626
104,5.22502660751,5.15802812576,-0.0150883719325,7.00052452087
105,-3.58348989487,-8.50692653656,0.0189786236733,-5.82443761826
106,7.60436582565,4.15114593506,-0.0150883719325,4.25710582733
107,-3.93900680542,-6.59740972519,0.0189786236733,-6.58950614929
108,9.06788444519,11.2664489746,-0.0150883719325,7.93399620056
109,-5.13669681549,-5.03997564316,0.0189786236733,-4.47273349762
110,9.06788444519,11.2664489746,-0.0150883719325,7.93399620056
111,-5.13669681549,-5.03997564316,0.0189786236733,-4.47273349762
112,8.6095495224,9.20905590057,-0.0150883719325,7.32267284393
113,-6.94983673096,-8.21405982971,0.0189786236733,-5.40820455551
114,8.98760986328,10.1117286682,-0.0150883719325,8.06238746643
115,-5.65004062653,-4.78657627106,0.0189786236733,-3.93801426888
116,9.20503425598,9.03284835815,-0.0150883719325,8.29180335999
117,2.50741767883,3.98291873932,0.0189786236733,4.33251047134
118,9.20503425598,9.03284835815,-0.0150883719325,8.29180335999
119,2.50741767883,3.98291873932,0.0189786236733,4.33251047134
120,8.77174854279,8.94580459595,-0.0150883719325,7.29549884796
121,2.58951997757,6.85466718674,0.0189786236733,5.55493450165
122,9.15235424042,6.55622053146,-0.0150883719325,6.92693567276
123,1.56210672855,5.93418645859,0.0189786236733,5.38662481308
124,5.96326828003,2.44693112373,-0.0150883719325,4.81424999237
125,8.08913516998,6.83910083771,0.0189786236733,6.46444034576
126,5.96326828003,2.44693112373,-0.0150883719325,4.81424999237
127,8.08913516998,6.83910083771,0.0189786236733,6.46444034576
128,-2.01619720459,-1.61762261391,-0.0150883719325,-2.65597248077
129,1.75004315376,4.64278697968,0.0189786236733,4.61919212341
130,-5.17029047012,-2.90090155602,-0.0150883719325,-3.70003604889
131,2.68963098526,3.61933469772,0.0189786236733,4.426217556
132,-1.71001827717,-0.0893523767591,-0.0150883719325,-1.16030108929
133,4.06882762909,3.63119387627,0.0189786236733,4.68327474594
134,2.70392298698,2.88893485069,-0.0150883719325,3.55451726913
135,3.27384185791,3.1281349659,0.0189786236733,3.94514942169
136,1.1031345129,2.01304030418,-0.0150883719325,1.03821146488
137,0.466674804688,4.41288137436,0.0189786236733,3.65846776962
138,3.86073851585,2.30709528923,-0.0150883719325,2.28484916687
139,1.38493871689,5.70276355743,0.0189786236733,5.03015518188
140,2.53291797638,3.23352336884,-0.0150883719325,3.05254840851
141,5.23033666611,6.6175122261,0.0189786236733,6.3474445343
142,-1.86593413353,-0.168744057417,-0.0150883719325,-2.18915176392
143,6.98627138138,5.07840013504,0.0189786236733,6.00726699829
144,1.43772757053,2.73022270203,-0.0150883719325,0.78896355629
145,7.66856193542,8.71092510223,0.0189786236733,7.4099316597
146,1.09043884277,3.81376194954,-0.0150883719325,1.47679436207
147,6.94991159439,9.10719871521,0.0189786236733,7.38721084595
148,0.163440912962,0.665195286274,-0.0150883719325,-1.65054190159
149,5.88799762726,8.21447658539,0.0189786236733,6.89248991013
150,0.0976717174053,2.21811270714,-0.0150883719325,-0.64945012331
151,7.49166440964,11.2617721558,0.0189786236733,7.71256303787
152,0.716823101044,2.11622595787,-0.0150883719325,1.52842175961
153,5.7550110817,7.41467428207,0.0189786236733,7.04398059845
154,0.15227240324,0.0721563473344,-0.0150883719325,-0.0379065871239
155,5.58603048325,7.29860782623,0.0189786236733,7.17274475098
156,0.380468398333,0.630587339401,-0.0150883719325,0.628883481026
157,5.27122211456,8.47840023041,0.0189786236733,7.54464864731
158,-0.671062231064,0.471899181604,-0.0150883719325,-1.07995069027
159,5.61513328552,5.15556287766,0.0189786236733,5.84204053879
160,-1.66113829613,-1.45274889469,-0.0150883719325,-1.53464913368
161,5.11487007141,5.82777404785,0.0189786236733,6.39742517471
162,-0.30432254076,-0.455905646086,-0.0150883719325,-0.447464704514
163,6.19661951065,6.3820977211,0.0189786236733,6.88009500504
164,1.74938642979,2.1012532711,-0.0150883719325,2.38101148605
165,5.53147411346,5.82128381729,0.0189786236733,6.38277196884
166,0.0657486915588,-0.639669656754,-0.0150883719325,-0.375716298819
167,4.94209671021,4.57058811188,0.0189786236733,5.79387664795
168,-2.43761444092,-1.63656890392,-0.0150883719325,-2.87309741974
169,3.20265007019,2.14516663551,0.0189786236733,2.0111322403
170,-2.64268517494,0.0500676557422,-0.0150883719325,-0.778491735458
171,3.73908805847,3.90390729904,0.0189786236733,5.2612452507
172,-2.979388237,-1.84015893936,-0.0150883719325,-2.90092658997
173,1.68293440342,4.12819910049,0.0189786236733,4.32358932495
174,-0.220407634974,0.24222868681,-0.0150883719325,-1.94066023827
175,7.04348468781,7.12336587906,0.0189786236733,6.73561859131
176,-0.433963149786,0.700312018394,-0.0150883719325,-1.00040733814
177,5.17386293411,4.5337266922,0.0189786236733,5.17671585083
178,-0.227299839258,0.783595025539,-0.0150883719325,0.646788597107
179,5.51214122772,5.64009284973,0.0189786236733,6.51898050308
180,-0.558901429176,0.534849703312,-0.0150883719325,0.230951786041
181,5.44226503372,5.40301656723,0.0189786236733,6.37796211243
